id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID003954,3954,2024-04-06 07:20:51.789382+00:00,2024-04-06 07:17:52.873000+00:00,12.9567885,77.7035548,12.957_77.704,,,unplanned,water_logging,,varthur road,hal old airport,,,12.0,5.0,4.0,1,0,0,0,0,off_peak,2.9819397,11.920729485070986,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0656584498187491,,0,very_long,0.5884305617996924,0.11553856250113417,0.11953953440531634,0.17649134129385713,0.5884305617996924
FKID003962,3962,2024-04-06 07:27:32.049329+00:00,2024-04-06 07:26:56.324000+00:00,12.9566317,77.7090983,12.957_77.709,,,unplanned,water_logging,,varthur road,hal old airport,,,12.0,5.0,4.0,1,0,0,0,0,off_peak,0.59542215,12.51825112637912,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.0336664404925193,,0,very_long,0.604767385107104,0.12365794964993308,0.10461926023504217,0.16695540500792083,0.604767385107104
FKID003953,3953,2024-04-06 07:32:25.019555+00:00,2024-04-06 07:31:04.361000+00:00,12.9065495,77.5756539,12.907_77.576,,,unplanned,water_logging,,orr west 1,j.p. nagar,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,1.34430925,7.519050760666656,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0338571781371044,,0,very_long,0.611589748567168,0.1047317770468363,0.10117214936610575,0.18250632501989014,0.611589748567168
FKID003959,3959,2024-04-06 07:39:02.655019+00:00,2024-04-06 07:37:54.051000+00:00,12.9591783,77.7464824,12.959_77.746,,,unplanned,water_logging,,varthur road,whitefield,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,1.1434003166666666,16.515849350816232,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0547278344676787,,0,very_long,0.616066063907867,0.13664020151837405,0.09657616906695098,0.15071756550680798,0.616066063907867
FKID003967,3967,2024-04-06 07:39:26.580749+00:00,2024-04-06 07:37:42.658000+00:00,13.0335198,77.5581582,13.034_77.558,,,unplanned,tree_fall,,non-corridor,yeshwanthpura,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,1.7320458166666666,7.936887350512794,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.4166915112095557,,0,very_long,0.39415634360317225,0.20236735623463015,0.11749103193708897,0.28598526822510856,0.39415634360317225
FKID003964,3964,2024-04-06 07:48:12.656027+00:00,2024-04-06 07:45:41.700000+00:00,12.9671705,77.5403742,12.967_77.54,,,unplanned,others,,non-corridor,vijayanagara,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,2.5159337833333333,5.896425876894423,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.1708447749730008,,0,short,0.39669279599947255,0.39669279599947255,0.1494903945171789,0.17974384033509355,0.2740729691482551
FKID003968,3968,2024-04-06 08:02:01.675984+00:00,2024-04-06 07:59:06.960000+00:00,13.0050772,77.569096,13.005_77.569,,,unplanned,tree_fall,,non-corridor,malleshwaram,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,2.9119330666666667,4.636068434489303,,0,0,0,0,0,0,0,0,1,,,,,,,,,medium,0.3189472988047261,,0,very_long,0.4281644253334932,0.19411921521996275,0.13556080261668468,0.24215555682985945,0.4281644253334932
FKID003969,3969,2024-04-06 08:02:10.717023+00:00,2024-04-06 08:01:33.520000+00:00,12.9774286,77.7511283,12.977_77.751,,,unplanned,water_logging,,non-corridor,whitefield,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,0.6199503833333334,16.973177886410745,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0334593745664059,,0,very_long,0.6019826873006284,0.13187940885574184,0.08626096402666222,0.17987693981696748,0.6019826873006284
FKID003970,3970,2024-04-06 08:04:44.165382+00:00,2024-04-06 08:02:13.278000+00:00,12.977421,77.7511312,12.977_77.751,,,unplanned,water_logging,,non-corridor,whitefield,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,2.5147897,16.973459901670118,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0992761524142331,,0,very_long,0.5805807336986749,0.1449571866335196,0.08423874180444,0.19022333786336548,0.5805807336986749
FKID003977,3977,2024-04-06 08:20:13.895525+00:00,2024-04-06 08:19:24.252000+00:00,13.0281748,77.5360795,13.028_77.536,,,unplanned,vehicle_breakdown,lcv,tumkur road,yeshwanthpura,,,13.0,5.0,4.0,1,0,0,0,0,off_peak,0.8273920833333333,8.931702366867903,,0,0,1,0,0,0,0,1,0,,,,,,,,,short,0.03107569620783,,0,short,0.5712968179761156,0.5712968179761156,0.4170365153572176,0.007222222222222222,0.0044444444444444444
FKID003989,3989,2024-04-06 18:59:56.146591+00:00,2024-04-06 18:59:22.199000+00:00,12.99308197,77.70532632,12.993_77.705,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,mahadevapura,,,0.0,6.0,4.0,1,0,0,0,1,night,0.5657931833333334,12.232978087450588,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0327235715771044,,0,short,0.5462236679169629,0.5462236679169629,0.44288744319414813,0.001111111111111111,0.009777777777777778
FKID003997,3997,2024-04-06 19:12:02.640436+00:00,2024-04-06 19:10:05.757000+00:00,12.9756407,77.6167078,12.976_77.617,,,unplanned,tree_fall,,old madras road,halasur,,,0.0,6.0,4.0,1,0,0,0,1,night,1.948057266666667,2.4372958516381167,,0,0,0,0,0,0,0,1,0,,,,,,,,,short,0.2113365056085105,,0,very_long,0.49130213560404656,0.1658243643710496,0.15906351785866885,0.18380998216623498,0.49130213560404656
FKID003994,3994,2024-04-06 19:21:06.500762+00:00,2024-04-06 19:19:35.872000+00:00,12.9838286,77.6398503,12.984_77.64,,,unplanned,vehicle_breakdown,others,old madras road,jeevanbheemanagar,,,0.0,6.0,4.0,1,0,0,0,1,night,1.5104793666666665,5.08814062337124,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.031103292863637,,0,short,0.5826297732978979,0.5826297732978979,0.4090368933687687,0.0,0.008333333333333331
FKID003998,3998,2024-04-06 19:26:19.980464+00:00,2024-04-06 19:24:51.724000+00:00,12.9829064,77.6371666,12.983_77.637,,,unplanned,others,,old madras road,jeevanbheemanagar,,,0.0,6.0,4.0,1,0,0,0,1,night,1.4709410666666665,4.780576097415728,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.05747949062959,,0,very_long,0.29786919435813636,0.27864526585451643,0.22535916290992195,0.19812637687742538,0.29786919435813636
FKID003996,3996,2024-04-06 19:44:02.400705+00:00,2024-04-06 19:42:43.201000+00:00,12.9756011,77.6167012,12.976_77.617,,,unplanned,vehicle_breakdown,others,old madras road,halasur,,,1.0,6.0,4.0,1,0,0,0,1,night,1.3199950833333332,2.435785023421423,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0323045803126545,,0,short,0.512327903597863,0.512327903597863,0.4765609852910259,0.0,0.011111111111111112
FKID004003,4003,2024-04-06 20:16:38.323300+00:00,2024-04-06 20:14:40.406000+00:00,13.0074652,77.5662988,13.007_77.566,,,unplanned,tree_fall,,non-corridor,malleshwaram,,,1.0,6.0,4.0,1,0,0,0,1,night,1.9652883333333333,5.030638063238804,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.4220197309966489,,0,very_long,0.42555094298610224,0.1814325488335213,0.15231099100853976,0.24070551717183666,0.42555094298610224
FKID004012,4012,2024-04-06 21:14:51.660653+00:00,2024-04-06 21:13:02.448000+00:00,12.9792233,77.6025466,12.979_77.603,,,unplanned,vehicle_breakdown,private_car,old madras road,shivajinagar,,,2.0,6.0,4.0,1,0,0,0,1,night,1.8202108833333333,1.2082930285920686,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0363437804067265,,0,short,0.5499050921599833,0.5499050921599833,0.4409282411733499,0.0,0.009166666666666665
FKID004004,4004,2024-04-06 21:19:53.083520+00:00,2024-04-06 21:18:56.168000+00:00,12.9608456,77.5133151,12.961_77.513,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,jnanabharathi,,,2.0,6.0,4.0,1,0,0,0,1,night,0.948592,8.888816789418263,,0,0,1,0,0,0,1,1,0,,,,,,,,,short,0.039433639644482,,0,short,0.5081679743740901,0.5081679743740901,0.4798078363648785,0.006627060074428495,0.005397129186602872
FKID004005,4005,2024-04-06 21:50:40.586634+00:00,2024-04-06 21:48:09.016000+00:00,12.986114,77.5807451,12.986_77.581,,,unplanned,water_logging,,non-corridor,high ground,,,3.0,6.0,4.0,1,0,0,0,1,night,2.5261772333333337,2.204162309143556,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.1009815153776071,,0,very_long,0.601932158855594,0.11716770530413269,0.09390605510406519,0.1869940807362081,0.601932158855594
FKID004006,4006,2024-04-06 21:53:04.762264+00:00,2024-04-06 21:49:50.386000+00:00,12.9239154,77.5765203,12.924_77.577,,,unplanned,tree_fall,,non-corridor,banashankari,,,3.0,6.0,4.0,1,0,0,0,1,night,3.2396044,5.6526913427890335,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.5288501021547106,,0,very_long,0.38216168703090747,0.20936775165272167,0.14713569945806065,0.26133486185831023,0.38216168703090747
FKID004015,4015,2024-04-06 22:53:01.456027+00:00,2024-04-06 22:50:22.873000+00:00,12.9238289,77.5971089,12.924_77.597,,,unplanned,tree_fall,,bannerghata road,jayanagara,,,4.0,6.0,4.0,1,0,0,0,1,night,2.64305045,5.318857448510647,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.4043457472104476,,0,very_long,0.5095111276701394,0.1705828122992086,0.16298098252350388,0.15692507750714818,0.5095111276701394
FKID004020,4020,2024-04-06 23:40:27.367568+00:00,2024-04-06 23:39:25.869000+00:00,12.9640674,77.5855008,12.964_77.586,,,unplanned,vehicle_breakdown,bmtc_bus,mysore road,halasuru gate,,,5.0,6.0,4.0,1,0,0,0,1,night,1.0249761333333334,1.293719213147536,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.102430173159357,,0,short,0.5139579396353039,0.5139579396353039,0.4771531714758072,0.0038888888888888883,0.005
FKID004026,4026,2024-04-07 00:13:10.504467+00:00,2024-04-07 00:09:16.756000+00:00,12.8798387,77.5459388,12.88_77.546,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,thalagattapura,,,5.0,6.0,4.0,1,0,0,0,1,night,3.895807783333333,11.48572370582839,,0,0,1,0,0,0,1,1,1,,,,,,,,,short,0.0281709229725423,,0,medium,0.4971718935510602,0.4911614397822733,0.4971718935510602,0.0013333333333333337,0.010333333333333333
FKID004027,4027,2024-04-07 00:46:22.387701+00:00,2024-04-07 00:45:43.663000+00:00,13.0028917,77.5306097,13.003_77.531,,,unplanned,vehicle_breakdown,lcv,non-corridor,rajajinagar,,,6.0,6.0,4.0,1,0,0,0,0,off_peak,0.6454116833333334,7.757487001401805,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0289965525127345,,0,short,0.5620987338042529,0.5620987338042529,0.427790155084636,0.0022222222222222222,0.00788888888888889
FKID004030,4030,2024-04-07 00:59:01.261738+00:00,2024-04-07 00:58:06.443000+00:00,12.9118524,77.4858155,12.912_77.486,,,unplanned,others,,mysore road,kengeri,,,6.0,6.0,4.0,1,0,0,0,0,off_peak,0.9136456333333334,13.532138422322925,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.3947207925232201,,0,short,0.3183044231299985,0.3183044231299985,0.1644895741412021,0.23333454290431518,0.2838714598244841
FKID004033,4033,2024-04-07 01:10:54.687116+00:00,2024-04-07 01:09:37.916000+00:00,13.0143257,77.5837964,13.014_77.584,,,unplanned,vehicle_breakdown,private_car,bellary road 1,sadashivanagar,,,6.0,6.0,4.0,1,0,0,0,0,off_peak,1.2795186,4.892959903964182,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0370135937995685,,0,short,0.5033988152255947,0.5033988152255947,0.47467136021300177,0.01071345029239766,0.011216374269005848
FKID004032,4032,2024-04-07 01:43:17.387400+00:00,2024-04-07 01:40:11.985000+00:00,12.9759434,77.5981783,12.976_77.598,,,unplanned,vehicle_breakdown,truck,cbd 2,cubbon park,,,7.0,6.0,4.0,1,0,0,0,0,off_peak,3.09004,0.6193466510910194,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0313687818994484,,0,short,0.5048507145088719,0.5048507145088719,0.47305868720052985,0.0029333333333333342,0.01915726495726496
FKID004031,4031,2024-04-07 02:09:40.997621+00:00,2024-04-07 02:04:12.448000+00:00,12.9696781,77.7005957,12.97_77.701,,,planned,construction,,orr east 2,hal old airport,,,7.0,6.0,4.0,1,0,0,0,0,off_peak,5.475827016666667,11.48745000989198,,1,0,0,0,0,1,0,0,1,,,,,,,,,long,0.0780817867768283,,0,long,0.46896975863494583,0.10802080005819534,0.08655545782591298,0.46896975863494583,0.3364539834809459
FKID004034,4034,2024-04-07 02:13:25.098093+00:00,2024-04-07 02:12:05.994000+00:00,12.8462325,77.6724104,12.846_77.672,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,electronic city,,,7.0,6.0,4.0,1,0,0,0,0,off_peak,1.31840155,16.292731125314702,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0359309496447179,,0,medium,0.495071193244576,0.49242880675542405,0.495071193244576,0.0055000000000000005,0.007000000000000001
FKID004038,4038,2024-04-07 02:38:36.715874+00:00,2024-04-07 02:35:52.603000+00:00,13.0351311,77.5269457,13.035_77.527,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,peenya,,,8.0,6.0,4.0,1,1,0,1,0,morning_peak,2.735214566666667,10.179998139320997,,0,0,1,0,0,0,1,1,1,,,,,,,,,medium,0.033330524978528,,0,short,0.5649540176856066,0.5649540176856066,0.4262126489810601,0.0022222222222222222,0.00661111111111111
FKID004042,4042,2024-04-07 02:55:55.906100+00:00,2024-04-07 02:48:34.116000+00:00,13.0132803,77.6997851,13.013_77.7,,,unplanned,others,,non-corridor,k.r. pura,,,8.0,6.0,4.0,1,1,0,1,0,morning_peak,7.363168333333333,12.302966278943243,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.1051528695056784,,0,very_long,0.38287204109927847,0.23710756658020946,0.21167937655270375,0.16834101576780838,0.38287204109927847
FKID004039,4039,2024-04-07 03:02:38.381134+00:00,2024-04-07 03:01:08.935000+00:00,12.979865,77.5925813,12.98_77.593,,,unplanned,vehicle_breakdown,others,cbd 2,cubbon park,,,8.0,6.0,4.0,1,1,0,1,0,morning_peak,1.4907689,0.9446983540815383,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0276906465542725,,0,medium,0.5139926059802017,0.4628179862053905,0.5139926059802017,0.008668650793650794,0.014520757020757022
FKID004040,4040,2024-04-07 03:05:19.025429+00:00,2024-04-07 03:02:14.957000+00:00,12.9424793,77.6228453,12.942_77.623,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,adugodi,,,8.0,6.0,4.0,1,1,0,1,0,morning_peak,3.06780715,4.455716884541149,,0,0,1,0,0,0,1,1,0,,,,,,,,,medium,0.0746845749397954,,0,medium,0.5207440089746437,0.46330071878260903,0.5207440089746437,0.0038914763894777223,0.012063795853269539
FKID004047,4047,2024-04-07 03:49:17.820224+00:00,2024-04-07 03:48:41.360000+00:00,12.9715513,77.6192827,12.972_77.619,,,unplanned,pot_holes,,old madras road,halasur,,,9.0,6.0,4.0,1,1,0,1,0,morning_peak,0.6076703999999999,2.6745587684497885,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0266417976523727,,0,very_long,0.6263438872463538,0.11245049824591839,0.09288432818317678,0.16832128632455104,0.6263438872463538
FKID004044,4044,2024-04-07 04:05:32.629641+00:00,2024-04-07 04:02:21.409000+00:00,12.9665476,77.5048771,12.967_77.505,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,jnanabharathi,,,9.0,6.0,4.0,1,1,0,1,0,morning_peak,3.1870106833333334,9.738456581584517,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0530080410965993,,0,short,0.5032167612040771,0.5032167612040771,0.4884499054625897,0.0013333333333333335,0.007
FKID004046,4046,2024-04-07 04:10:01.043911+00:00,2024-04-07 04:06:41.942000+00:00,12.8412305,77.6491021,12.841_77.649,,,unplanned,vehicle_breakdown,private_car,non-corridor,electronic city,,,9.0,6.0,4.0,1,1,0,1,0,morning_peak,3.3183651833333334,15.653816541852276,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0400337285707836,,0,short,0.5141695899968831,0.5141695899968831,0.47142564809835497,0.008738095238095238,0.005666666666666667
FKID004052,4052,2024-04-07 04:47:44.868653+00:00,2024-04-07 04:47:03.372000+00:00,13.01762,77.5596867,13.018_77.56,,,unplanned,vehicle_breakdown,bmtc_bus,tumkur road,yeshwanthpura,,,10.0,6.0,4.0,1,1,0,1,0,morning_peak,0.6916108833333333,6.363563520347107,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.02933451076671,,0,short,0.5626791243474547,0.5626791243474547,0.4262653200969898,0.007777777777777777,0.003277777777777778
FKID004053,4053,2024-04-07 04:48:29.810713+00:00,2024-04-07 04:46:58.077000+00:00,12.9876499,77.5134587,12.988_77.513,,,unplanned,vehicle_breakdown,heavy_vehicle,magadi road,kamakshipalya,,,10.0,6.0,4.0,1,1,0,1,0,morning_peak,1.5288952166666665,8.971280759738566,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0358698871349774,,0,medium,0.5331260234938794,0.4494295320616763,0.5331260234938794,0.008758169934640521,0.008686274509803922
FKID004056,4056,2024-04-07 04:52:15.296753+00:00,2024-04-07 04:51:00.762000+00:00,12.97058459,77.64127574,12.971_77.641,,,unplanned,vehicle_breakdown,bmtc_bus,irr(thanisandra road),jeevanbheemanagar,,,10.0,6.0,4.0,1,1,0,1,0,morning_peak,1.2422458833333332,5.058931959260926,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0385881879725098,,0,short,0.5674559738092988,0.5674559738092988,0.41322921137588636,0.010462962962962964,0.008851851851851854
FKID004055,4055,2024-04-07 05:15:03.120544+00:00,2024-04-07 05:14:05.706000+00:00,13.0416747,77.5212074,13.042_77.521,,,unplanned,accident,,tumkur road,peenya,,,10.0,6.0,4.0,1,1,0,1,0,morning_peak,0.9569090666666666,11.132878775839252,,0,0,0,1,0,0,0,0,1,,,,,,,,,short,0.0278332873611445,,0,short,0.6177528313283664,0.6177528313283664,0.2933189492629487,0.0202571746609998,0.06867104474768519
FKID004054,4054,2024-04-07 05:34:17.858155+00:00,2024-04-07 05:31:01.855000+00:00,13.0429853,77.5121761,13.043_77.512,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,peenya,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,3.26671925,11.94784118668737,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0665100321327268,,0,short,0.5470982102316091,0.5470982102316091,0.4465684564350576,0.0022222222222222227,0.004111111111111112
FKID004070,4070,2024-04-07 05:47:18.306637+00:00,2024-04-07 05:45:24.778000+00:00,12.997285,77.5850456,12.997_77.585,,,unplanned,water_logging,,bellary road 1,high ground,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,1.89214395,3.03787565869406,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.1354576048835896,,0,very_long,0.5358418839960374,0.12626750232247977,0.16890145226441214,0.16898916141707074,0.5358418839960374
FKID004063,4063,2024-04-07 06:04:18.765179+00:00,2024-04-07 06:03:09.345000+00:00,13.0056626,77.5799769,13.006_77.58,,,unplanned,tree_fall,,non-corridor,sadashivanagar,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,1.1570029833333335,4.105628801749141,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.4265561688558191,,0,very_long,0.4064221988359264,0.22564955041834653,0.15325653492013586,0.21467171582559125,0.4064221988359264
FKID004061,4061,2024-04-07 06:09:18.903635+00:00,2024-04-07 06:00:25.656000+00:00,12.9637362,77.584069,12.964_77.584,,,unplanned,vehicle_breakdown,lcv,mysore road,halasuru gate,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,8.887460583333333,1.4376293296622185,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0704254519654753,,0,medium,0.5052394130815034,0.48170503136294096,0.5052394130815034,0.002222222222222222,0.01083333333333333
FKID004059,4059,2024-04-07 06:22:04.672295+00:00,2024-04-07 06:21:32.505000+00:00,12.9380002,77.5573089,12.938_77.557,,,unplanned,pot_holes,,non-corridor,basavanagudi,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,0.5361215833333334,5.503511950655011,,0,0,0,0,0,1,0,0,0,,,,,,,,,medium,0.0964607523066816,,0,very_long,0.6697312418802778,0.1229509946573537,0.055158764492119,0.1521589989702495,0.6697312418802778
FKID004069,4069,2024-04-07 06:27:01.163394+00:00,2024-04-07 06:24:53.416000+00:00,13.0113111,77.5814991,13.011_77.581,,,unplanned,tree_fall,,bellary road 1,sadashivanagar,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,2.1291232333333334,4.638216280989488,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.4680109547907801,,0,very_long,0.438519392644542,0.16722121103986673,0.21450903462753634,0.1797503616880549,0.438519392644542
FKID004066,4066,2024-04-07 06:35:27.797117+00:00,2024-04-07 06:26:51.405000+00:00,12.9874499,77.5195745,12.987_77.52,,,unplanned,water_logging,,magadi road,kamakshipalya,,,11.0,6.0,4.0,1,1,0,1,0,morning_peak,8.606535283333333,8.318161446599344,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.0795124336025959,,0,very_long,0.5474910772615392,0.13463784853215932,0.1416919539456012,0.17617912026070037,0.5474910772615392
FKID004064,4064,2024-04-07 07:08:23.375242+00:00,2024-04-07 07:06:50.491000+00:00,13.003657,77.5839592,13.004_77.584,,,unplanned,vehicle_breakdown,ksrtc_bus,bellary road 1,sadashivanagar,,,12.0,6.0,4.0,1,0,0,0,0,off_peak,1.5480707,3.746392859238546,,0,0,1,0,0,0,1,0,1,,,,,,,,,medium,0.0283330350107189,,0,medium,0.5284888368859947,0.4468608363166197,0.5284888368859947,0.010261437908496733,0.014388888888888892
FKID004074,4074,2024-04-07 07:39:55.010705+00:00,2024-04-07 07:38:39.412000+00:00,12.9273789,77.5470363,12.927_77.547,,,unplanned,vehicle_breakdown,bmtc_bus,orr west 1,banashankari,,,13.0,6.0,4.0,1,0,0,0,0,off_peak,1.2599784166666663,7.123599005306796,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0264750005291076,,0,short,0.5619122929348127,0.5619122929348127,0.4286243643650026,0.004455102402470824,0.0050082402977139825
FKID004078,4078,2024-04-07 08:42:05.259245+00:00,2024-04-07 08:39:17.406000+00:00,12.930013,77.5667405,12.93_77.567,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,banashankari,,,14.0,6.0,4.0,1,0,0,0,0,off_peak,2.797554083333333,5.522534172906756,,0,0,1,0,0,0,1,1,0,,,,,,,,,short,0.0526515869687314,,0,short,0.49637108048987943,0.49637108048987943,0.4846974567911828,0.006034333532334865,0.012897129186602872
FKID004081,4081,2024-04-07 09:55:24.822512+00:00,2024-04-07 09:53:33.612000+00:00,13.0429949,77.5511954,13.043_77.551,,,unplanned,vehicle_breakdown,heavy_vehicle,orr north 2,jalahalli,,,15.0,6.0,4.0,1,0,0,0,0,off_peak,1.8535085333333328,9.227002724967884,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0290179925708825,,0,short,0.5565913557693754,0.5565913557693754,0.4315360952110169,0.005261437908496732,0.00661111111111111
FKID004086,4086,2024-04-07 19:21:25.781761+00:00,2024-04-07 19:19:05.176000+00:00,12.9603222,77.5572047,12.96_77.557,,,unplanned,vehicle_breakdown,heavy_vehicle,mysore road,chamarajpet,,,0.0,0.0,4.0,0,0,0,0,1,night,2.34342935,4.24175830969744,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0503831950885086,,0,medium,0.5319297242952623,0.45534805348251556,0.5319297242952623,0.0035555555555555557,0.009166666666666668
FKID004092,4092,2024-04-07 20:38:57.505132+00:00,2024-04-07 20:36:30.257000+00:00,12.99838,77.5713867,12.998_77.571,,,planned,procession,,non-corridor,malleshwaram,,,2.0,0.0,4.0,0,0,0,0,1,night,2.454135533333333,3.897885382793103,,1,1,0,0,0,0,0,0,0,,,,,,,,,medium,0.3367568177876651,,0,short,0.4122408594520554,0.4122408594520554,0.22546104169600198,0.18029408400444222,0.18200401484750034
